model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260212_131019_uniform_0,"[[[(1+0j), 0j], [0j, 0j]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.9758, 0.087268]",0.636729,0.636729
20260212_131019_uniform_1,"[[[(1+0j), 0j], [0j, 0j]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.9758, 0.087268]",0.636729,0.636729
20260212_131019_uniform_2,"[[[(1+0j), 0j], [0j, 0j]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.0242, 0.912732]",0.636729,0.636729
20260212_131019_uniform_3,"[[[(1+0j), 0j], [0j, 0j]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.0242, 0.912732]",0.636729,0.636729
20260212_131019_uniform_4,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.266252, 0.733733]",0.626267,0.626267
20260212_131019_uniform_5,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.266252, 0.733733]",0.626267,0.626267
20260212_131019_uniform_6,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.733748, 0.266267]",0.626267,0.626267
20260212_131019_uniform_7,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.733748, 0.266267]",0.626267,0.626267
20260212_131019_uniform_8,"[[[(1+0j), 0j], [0j, 0j]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.9758, 0.087268]",0.636729,0.636729
20260212_131019_uniform_9,"[[[(1+0j), 0j], [0j, 0j]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.9758, 0.087268]",0.636729,0.636729
20260212_131019_uniform_10,"[[[(1+0j), 0j], [0j, 0j]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.0242, 0.912732]",0.636729,0.636729
20260212_131019_uniform_11,"[[[(1+0j), 0j], [0j, 0j]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.0242, 0.912732]",0.636729,0.636729
20260212_131019_uniform_12,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.266252, 0.733733]",0.626267,0.626267
20260212_131019_uniform_13,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.266252, 0.733733]",0.626267,0.626267
20260212_131019_uniform_14,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.733748, 0.266267]",0.626267,0.626267
20260212_131019_uniform_15,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.733748, 0.266267]",0.626267,0.626267
20260212_131019_uniform_16,"[[[0j, 0j], [0j, (1+0j)]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.0242, 0.912732]",0.636729,0.636729
20260212_131019_uniform_17,"[[[0j, 0j], [0j, (1+0j)]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.0242, 0.912732]",0.636729,0.636729
20260212_131019_uniform_18,"[[[0j, 0j], [0j, (1+0j)]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.9758, 0.087268]",0.636729,0.636729
20260212_131019_uniform_19,"[[[0j, 0j], [0j, (1+0j)]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.9758, 0.087268]",0.636729,0.636729
20260212_131019_uniform_20,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.733748, 0.266267]",0.626267,0.626267
20260212_131019_uniform_21,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.733748, 0.266267]",0.626267,0.626267
20260212_131019_uniform_22,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.266252, 0.733733]",0.626267,0.626267
