model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260216_112219_perturbed_0,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.0, 0.127967, 0.003777]",0.73739,0.793396
20260216_112219_perturbed_1,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.756567, 0.776301, 0.705563]",0.763111,0.763111
20260216_112219_perturbed_2,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.459278, 0.445909, 0.43046]",0.847647,0.847647
20260216_112219_perturbed_3,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.430133, 0.546535, 0.374057]",0.870267,0.870267
20260216_112219_perturbed_4,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.538597, 0.161288, 0.505445]",0.773217,0.773217
20260216_112219_perturbed_5,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.0, 0.285676, 0.490074]",0.674741,0.788771
20260216_112219_perturbed_6,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.756567, 0.994994, 0.65842]",0.700462,0.700462
20260216_112219_perturbed_7,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.459278, 0.604009, 0.57681]",0.784998,0.784998
20260216_112219_perturbed_8,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.430133, 0.914227, 0.675498]",0.807618,0.807618
20260216_112219_perturbed_9,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.538597, 0.537697, 0.966288]",0.710568,0.710568
